score_threshold,w_shortage,w_value,w_bb,w_trend,w_risk,value_band,risk_ratio,max_lots_per_trade,lot_size,all_A_mean,all_A_median,all_A_winrate,all_B_mean,all_B_median,all_B_winrate,full_A_mean,full_B_mean,is_A_mean,is_B_mean,oos_A_mean,oos_B_mean,combo_score
0.5215924790431267,0.3958,0.0806,0.0694,0.4542,-0.2,0.1531292754818605,1.05585398871496,3,100,1.1000760346306306,1.0789473684210527,0.8380952380952381,1.304614927237319,1.2241379310344829,0.9904761904761905,1.09212914943237,1.2974351284229138,1.078405721582301,1.158860874072463,1.0620358366698133,1.1661135602494097,1.0810559356502218
0.4298097435818333,0.6061,0.0461,0.0834,0.2644,-0.2,0.20998624771607294,0.9408794734162859,3,100,1.1324033205853572,1.1111111111111112,0.9714285714285714,1.3157336286631927,1.2333333333333334,0.9904761904761905,1.1392410888620452,1.3249254681468983,1.077994530600888,1.1470691377288165,1.0774358369978778,1.1703303300351144,1.1049195787916175
0.5642252418567995,0.4172,0.0497,0.0497,0.4834,-0.2,0.16904019545155013,1.0965974343071814,1,100,1.1283525893349238,1.125,0.9523809523809523,1.320453670670521,1.25,0.9809523809523809,1.133758568925427,1.3239651350460417,1.0831565972161354,1.15907973826103,1.074492948869655,1.1715759272072581,1.1014227691022893
0.5772352987674568,0.4272,0.0497,0.0497,0.4733,-0.1,0.22068135275140316,1.08830777134762,2,100,1.124832325427382,1.1111111111111112,0.9619047619047619,1.3175239643825527,1.25,0.9809523809523809,1.1311029547738063,1.314951896919813,1.0931080401644941,1.1711507752963344,1.0803696483840466,1.1770920803580356,1.1026009869057143
0.5791451487807623,0.4381,0.0538,0.078,0.4302,-0.2,0.14609313910731103,0.9162308000847799,3,100,1.116807496306692,1.1025641025641026,0.9523809523809523,1.2803587552755342,1.2,0.9904761904761905,1.125388814362577,1.2949335222404215,1.0567115821985016,1.1138362416551617,1.0692958784144158,1.1546915181395128,1.0930516873605538
0.4471135151802328,0.6077,0.0499,0.0928,0.2497,-0.2,0.22588356372373997,1.3009090479407874,2,100,1.1273205705008347,1.1111111111111112,0.9714285714285714,1.313023496496105,1.2435897435897434,0.9904761904761905,1.1347882448424416,1.3167399391989598,1.079852426873285,1.150321336327902,1.075688642104027,1.1678465838704284,1.1015046063024307
0.4184562073393677,0.6685,0.0524,0.0524,0.2267,-0.2,0.23394777542089026,1.0909796783711616,3,100,1.135401022847088,1.1153846153846154,0.9619047619047619,1.3226546150067888,1.2454545454545454,0.9904761904761905,1.1425318023204805,1.3271571215185936,1.0901579781990838,1.1613425626748952,1.0765861496717481,1.17117670857961,1.1059935862594181
0.577462388129223,0.428,0.0526,0.0526,0.4668,-0.1,0.20348383502799156,1.030451521293171,3,100,1.1285578915069006,1.113861386138614,0.9619047619047619,1.3202612047634288,1.25,0.9904761904761905,1.133826191906665,1.3176353277575201,1.0932096102156195,1.1713346293935702,1.0807100057020393,1.176672458394222,1.1046339486044698
0.5923783316093181,0.4454,0.0723,0.0765,0.4058,-0.1,0.24379896029203726,1.027802729852833,3,100,1.124782734054866,1.1025641025641026,0.9619047619047619,1.3001796739003122,1.2075092189071404,0.9904761904761905,1.1369676089982685,1.3142352129991346,1.075870538616999,1.1386885065266605,1.0684237741700209,1.1592776467233026,1.0966032541124435
0.35517214916663914,0.6423,0.0969,0.0496,0.2112,-0.2,0.29454165724399484,1.2531618826550133,3,100,1.1273888843437234,1.1162790697674418,0.9809523809523809,1.324040797793448,1.2692307692307692,0.9904761904761905,1.131807334618064,1.3175536751280834,1.0898375844914585,1.1707454195269522,1.078898807945569,1.1805311538827314,1.1031438461446461
0.4272012432110988,0.6489,0.0841,0.0489,0.2181,-0.2,0.1661661263167761,0.974731545774742,3,100,1.135015618607116,1.1111111111111112,0.9714285714285714,1.316491995716579,1.2333333333333334,0.9904761904761905,1.143255554749385,1.3256586508932517,1.0816315758038584,1.1511377975817634,1.0742618693288788,1.1673539557781507,1.1046387439679974
0.5656073879095064,0.4708,0.0826,0.0473,0.3993,-0.1,0.22890835816381916,1.046945026156116,3,100,1.132552614621308,1.1111111111111112,0.9619047619047619,1.315986928929818,1.2333333333333334,0.9904761904761905,1.1413680820683103,1.321109867131306,1.0929566705118625,1.163424553380102,1.0742338065530592,1.1649269551278938,1.1033932105871838
0.39538968820763,0.6133,0.0481,0.0627,0.2759,-0.2,0.1247839562951358,0.9473324725995163,2,100,1.1300322471686794,1.123076923076923,0.9714285714285714,1.3208376674700968,1.2435897435897434,0.9904761904761905,1.1347241453033794,1.3211106169978764,1.0878955914541777,1.1658805254034732,1.0808443540807318,1.1780844492261862,1.1054383006247055
0.4094433663756452,0.666,0.0806,0.0494,0.204,-0.2,0.11461732441926982,1.0649328380912682,1,100,1.1347193826953865,1.1162790697674418,0.9428571428571428,1.3221711419572788,1.2454545454545454,0.9904761904761905,1.1410005878751943,1.3275962329600532,1.0887027986257325,1.1641789874004813,1.0775042702660664,1.172674661419831,1.1061118264807264
0.5260703781335945,0.4285,0.0493,0.0493,0.4729,-0.2,0.11535315463370474,0.9492704483566453,2,100,1.1095051663670228,1.090909090909091,0.8571428571428571,1.3109322199383207,1.2408376963350785,0.9904761904761905,1.1050897619708409,1.3057349444412363,1.0841833897565492,1.1631181018222196,1.0630226168712744,1.1655597835613485,1.0862638916191485
0.38419269385456606,0.6438,0.091,0.0513,0.2139,-0.2,0.27176391476415673,1.0614863211952563,2,100,1.1319879896243843,1.1162790697674418,0.9523809523809523,1.3221146370291605,1.25,0.9904761904761905,1.1392878604675172,1.3261316035901014,1.094189312515524,1.1677347386969454,1.0798083957405766,1.176704633158718,1.1058981926824805
0.5301320357662616,0.4293,0.0448,0.0879,0.4379,-0.2,0.1770193113537855,0.9673713087666538,1,100,1.1100803045817595,1.0833333333333335,0.8666666666666667,1.300210176898033,1.2146596858638743,0.9809523809523809,1.109395349471378,1.3032927870270534,1.0752568133734663,1.1455189396317729,1.0641140901891264,1.1613449331137866,1.087097197385443
0.5571167362055741,0.4505,0.0859,0.0515,0.4121,-0.2,0.19940777724523784,0.9077288619653769,3,100,1.1274081062442423,1.1057692307692308,0.9714285714285714,1.2934441689198293,1.2,0.9904761904761905,1.1380672153458138,1.3090653950292814,1.06495420903274,1.1265094984788717,1.0733073636701462,1.1598852865050868,1.1003577349571942
0.3724415892674687,0.659,0.0507,0.0507,0.2395,-0.2,0.204596324934014,1.270442498713025,2,100,1.1242016224691016,1.1153846153846154,0.9619047619047619,1.3205735680296853,1.267857142857143,0.9809523809523809,1.1298658805119426,1.3155942421616345,1.0889874478501353,1.1726575711737426,1.0786494894949699,1.1816400826098048,1.1014255559820358
0.4483417075992938,0.6224,0.0676,0.0528,0.2571,-0.2,0.24192723879008052,1.002916610377106,2,100,1.1294744145172988,1.1081081081081081,0.9523809523809523,1.3122996935713613,1.2333333333333334,0.9809523809523809,1.1390113106803372,1.3229946770551766,1.0786147922484655,1.1455248452896052,1.074460584343891,1.1650917967773016,1.1019674994305948
0.44511946600038416,0.6065,0.0468,0.0923,0.2544,-0.2,0.11184785772170414,1.0701067358381566,3,100,1.1287094021025617,1.1111111111111112,0.9428571428571428,1.314571226011466,1.2413793103448274,0.9904761904761905,1.1365091063584076,1.322136487641705,1.0806519836913948,1.1515853318771019,1.0737971905985615,1.168517573269559,1.1012532963505617
0.4281294035431516,0.6224,0.0482,0.0482,0.2812,-0.2,0.11105884109961103,1.0994069315675146,1,100,1.1329519645640103,1.125,0.9619047619047619,1.322581586583152,1.25,0.9904761904761905,1.136534526495775,1.3206707331873329,1.0938647412833578,1.1717489911602288,1.0793691392405418,1.175879428788683,1.106160551902276
0.363975248360931,0.6489,0.0477,0.0477,0.2558,-0.2,0.11999082024751083,0.901472453950201,3,100,1.1312960683871711,1.1162790697674418,0.9714285714285714,1.3245656313896679,1.25,0.9904761904761905,1.1356454755856424,1.3215481291969102,1.0900432873687091,1.1665138148733816,1.0809539949817724,1.176954250090865,1.1061250316844717
0.5871409086741215,0.4398,0.0891,0.0457,0.4254,-0.2,0.1634234433966728,0.9858052242714825,2,100,1.1254704269014646,1.105263157894737,0.9619047619047619,1.291643564688013,1.2000000000000002,0.9904761904761905,1.1346332560925168,1.3043227604070338,1.0643415601729296,1.12486593623224,1.0715495114551572,1.15471641921386,1.098509969178311
0.42002651020022497,0.6087,0.0655,0.0489,0.2769,-0.2,0.1312366641382041,1.06645196027904,2,100,1.1333485688742713,1.125,0.9619047619047619,1.3232974581794434,1.2535211267605633,0.9904761904761905,1.1375086444598004,1.3227406502556356,1.0970446426391676,1.176026427840682,1.0788463122856908,1.1788483704558634,1.106097440579981
0.4208091235683588,0.6301,0.0496,0.0496,0.2706,-0.2,0.27385803864573827,0.9634306342259957,1,100,1.1384406816532433,1.1199999999999999,0.9619047619047619,1.3272662325384046,1.2413793103448274,0.9904761904761905,1.1463761560340793,1.3358056119754531,1.0901578505921892,1.1642490395074372,1.077384518541104,1.1737731304465209,1.1079126000971735
0.44528993950697454,0.617,0.0804,0.0783,0.2244,-0.2,0.12909178381401185,1.003011425846343,3,100,1.1289968490505915,1.107843137254902,0.9523809523809523,1.3081266531094433,1.2175066312997347,0.9904761904761905,1.1364978019826806,1.3168826146684427,1.0754361184817107,1.1427410762373105,1.0725820491480325,1.1649513249728964,1.100789449099312
0.3641595888568775,0.6145,0.0489,0.0738,0.2629,-0.2,0.24482456132543512,0.9785145431683839,1,100,1.1280474594526235,1.1188118811881187,0.9619047619047619,1.3213287569357477,1.2564102564102564,0.9904761904761905,1.131219945479362,1.3192957483681738,1.0920335643408245,1.16942206202991,1.0752321351543237,1.17589032454148,1.1016397973034735
0.519766698225464,0.4323,0.0506,0.0967,0.4204,-0.2,0.12913294535584657,1.0058782708052574,1,100,1.1029929529706106,1.0833333333333333,0.8571428571428571,1.2993426181563326,1.206896551724138,0.9809523809523809,1.100082687160528,1.2995021078968507,1.0716656374223372,1.1438051936427251,1.0625598743641758,1.1629264130155264,1.0827764136673932
0.39618772302513877,0.6236,0.0506,0.0506,0.2753,-0.2,0.11612717790336018,1.0002089550206728,3,100,1.1310334045355532,1.119047619047619,0.9619047619047619,1.3247954194814837,1.25,0.9904761904761905,1.135626264233366,1.3222294813986906,1.0968593732866452,1.1755724339018991,1.0806406241383941,1.1782657919938915,1.1058370143369736
0.5345730805762633,0.4464,0.0659,0.0555,0.4323,-0.1,0.2378592787559731,0.9189279536498778,1,100,1.1251485888274526,1.1136363636363635,0.9714285714285714,1.3178286699250379,1.25,0.9904761904761905,1.129753395629519,1.314772312862634,1.0933008827049382,1.1705418682444635,1.0804259777599847,1.1780627348632817,1.1027872832937187
0.41578632850405284,0.6918,0.0499,0.0499,0.2084,-0.2,0.14186083007903794,1.0548642832283686,1,100,1.1353035454909077,1.119047619047619,0.9523809523809523,1.3195088576405367,1.2413793103448274,0.9904761904761905,1.1441133991013408,1.3256209569006208,1.0912135312017401,1.1583117409436312,1.0770031161208788,1.1725076244716301,1.1061533308058933
0.44425684003143384,0.6477,0.0508,0.0508,0.2506,-0.2,0.27341463457609183,1.24304874963583,3,100,1.1322267630199052,1.1153846153846154,0.9619047619047619,1.3200508362297074,1.25,0.9904761904761905,1.138253592879995,1.3215603635211906,1.0860094724025176,1.1560906081749753,1.074635018165855,1.1683166057088996,1.1034308905928802
0.5195124241092337,0.4555,0.0538,0.0538,0.4369,-0.2,0.15685697147037353,1.0824897592591283,1,100,1.1236447058584798,1.1118881118881119,0.9428571428571428,1.3203929562869348,1.256544502617801,0.9904761904761905,1.1260943949401665,1.322159258967347,1.0856030676731,1.1603916035325572,1.0715296513573946,1.1739335206523223,1.0975871786079372
0.4357572144122558,0.6563,0.0484,0.0519,0.2434,-0.2,0.14627993655935156,0.9770178992200707,3,100,1.1336582205546044,1.1153846153846154,0.9523809523809523,1.318950067332544,1.2352941176470589,0.9904761904761905,1.14131731842859,1.3258596677671,1.0830374387316712,1.1522720663692891,1.0745579488059818,1.1686608171102324,1.104108084680293
0.4348792113136089,0.6615,0.0545,0.0634,0.2205,-0.2,0.21553971192572757,1.321313267039086,1,100,1.1317357420983976,1.1162790697674418,0.9714285714285714,1.3156520835435956,1.2454545454545454,0.9904761904761905,1.1379248961526396,1.3169712121655308,1.0869636639403177,1.1591494282161108,1.0719636185628996,1.1683856279337235,1.1018496803306486
0.446981511670557,0.6449,0.0479,0.053,0.2542,-0.2,0.2984578081431625,0.9576456490975811,1,100,1.1310243523713945,1.1111111111111112,0.9333333333333333,1.3118241166679814,1.2321428571428572,0.9809523809523809,1.1403944037434421,1.3234818297695878,1.074181581180528,1.1424003750398992,1.0751684459141482,1.1662623388967186,1.1030963991427714
0.40607773745620124,0.6571,0.0483,0.0483,0.2462,-0.2,0.2505502819357067,1.3273340559832612,2,100,1.1264143248211202,1.1153846153846154,0.9714285714285714,1.317306275815382,1.25,0.9904761904761905,1.1302352747262996,1.3115617093268575,1.0924292307766952,1.1742353509807006,1.080097318648516,1.1782026348689714,1.1032558217348183
0.37947551932027634,0.6482,0.0489,0.0489,0.254,-0.2,0.26636210466603516,1.0672490353685202,2,100,1.1307811966242434,1.119047619047619,0.9714285714285714,1.3222670116038757,1.2535211267605633,0.9904761904761905,1.135455631069754,1.319326360255782,1.0923898380736587,1.171400297846437,1.0769861338944964,1.176958280764751,1.10388366525937
0.5330716066746106,0.4373,0.0486,0.0486,0.4655,-0.1,0.28787636197825395,0.9746121175116106,3,100,1.1219115969400764,1.1111111111111112,0.9714285714285714,1.3195972290185036,1.25,0.9904761904761905,1.125869507066873,1.3118629249215055,1.0915606334709995,1.1753704111305054,1.0766255386636172,1.1804359628254928,1.0992685678018468
0.3786892413563455,0.6239,0.0785,0.0922,0.2054,-0.2,0.22504330867318884,1.2525742664319566,2,100,1.1235253488807349,1.1153846153846154,0.9428571428571428,1.3116288696009335,1.25,0.9904761904761905,1.1286113029054294,1.3101423230967424,1.084568792926533,1.1596459996772663,1.0768018524657896,1.1728699294633538,1.1001636006732622
0.3611600368249227,0.6779,0.0542,0.0525,0.2154,-0.2,0.2384504377989928,0.9121056901653072,1,100,1.1345500414032457,1.119047619047619,0.9619047619047619,1.3240339032329014,1.25,0.9904761904761905,1.1406667670388901,1.3284045643290692,1.0893114425219779,1.1628816905774153,1.078524166516119,1.176245741560841,1.1065371039596823
0.4068741195952894,0.6282,0.0665,0.0736,0.2318,-0.2,0.11397969981276573,0.9229060147071947,3,100,1.1319540670745827,1.1111111111111112,0.9428571428571428,1.3209788163776062,1.2352941176470589,0.9904761904761905,1.1395310573673405,1.32819632647063,1.083029305683963,1.1597265251905464,1.0737811056093338,1.1710803050245808,1.1028675863419584
0.37536645065618285,0.6026,0.0596,0.0501,0.2877,-0.2,0.26107701332354183,1.0107081680179224,2,100,1.1290531341445047,1.1188118811881187,0.9714285714285714,1.3249381805450162,1.2666666666666666,0.9904761904761905,1.1331090057889353,1.321332248741998,1.0935989997974682,1.1726771791115886,1.0784037814213936,1.1835945011940185,1.1037284577829491
0.37169161228057884,0.6397,0.0952,0.0494,0.2157,-0.2,0.20951875383369742,1.200113625851789,2,100,1.1304614163098465,1.1162790697674418,0.9619047619047619,1.322690324359449,1.2564102564102564,0.9904761904761905,1.1342518998490319,1.317703016159401,1.091670045362019,1.1716703449290853,1.0802096569993134,1.181220998111486,1.10533553665458
0.39143537719943616,0.6373,0.0527,0.0527,0.2573,-0.2,0.2521876434688856,1.255927265820506,2,100,1.1240617877192398,1.1162790697674418,0.9523809523809523,1.3183457449743032,1.256544502617801,0.9904761904761905,1.127971782414143,1.311165124640069,1.0881480987368009,1.168545845914034,1.0788619075074664,1.1793983582483785,1.101461847613353
0.3547374020005482,0.6427,0.0531,0.0756,0.2285,-0.2,0.21382053716385307,1.0837646387061366,3,100,1.1261308473017362,1.1153846153846154,0.9809523809523809,1.3207142360486028,1.263157894736842,0.9904761904761905,1.1305924017161482,1.316771264923709,1.0860080839309705,1.1641184523398849,1.0772999104318803,1.1805106157236784,1.1017153788668081
0.4130011844576399,0.6232,0.0502,0.0507,0.2759,-0.2,0.1851131099761935,0.9310425984882181,3,100,1.1346058866337985,1.1153846153846154,0.9714285714285714,1.3244224237894309,1.2450553134428426,0.9904761904761905,1.141225312830962,1.330125884201664,1.0902640419483889,1.1652962114883905,1.0779929841137816,1.1753304178429522,1.10629943537379
0.41800349354078914,0.6632,0.0526,0.0526,0.2316,-0.2,0.21813214587658525,1.334962550481174,1,100,1.129189436079832,1.119047619047619,0.9523809523809523,1.319664163975817,1.2564102564102564,0.9904761904761905,1.1350077124383828,1.3173371939387735,1.0920499943771567,1.1686051625140224,1.0765863224450372,1.171135779296456,1.1028878792624346
